"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000079339",2.61824724269311,-0.500632731814887,1.31890057488767,-0.379583375234731,0.704254703420674,0.999660933209297
"ENSMUSG00000079342",0,NA,NA,NA,NA,NA
"ENSMUSG00000079343",0,NA,NA,NA,NA,NA
"ENSMUSG00000079344",0,NA,NA,NA,NA,NA
"ENSMUSG00000079346",0,NA,NA,NA,NA,NA
"ENSMUSG00000079349",0,NA,NA,NA,NA,NA
"ENSMUSG00000079350",0,NA,NA,NA,NA,NA
"ENSMUSG00000079353",0,NA,NA,NA,NA,NA
"ENSMUSG00000079355",22.701637747226,0.489998530516667,0.511236165245369,0.95845827002769,0.337831724371066,0.983305749969008
"ENSMUSG00000079356",0,NA,NA,NA,NA,NA
"ENSMUSG00000079357",1.59408948872261,0.670596884264683,1.80228728960936,0.37208101512497,0.709832530935204,NA
"ENSMUSG00000079359",0,NA,NA,NA,NA,NA
"ENSMUSG00000079360",1.34852840122633,3.95962792510523,3.06524811571278,1.29178055923361,0.196433149713784,NA
"ENSMUSG00000079362",224.871032518237,-0.0306381305579055,0.203188584008827,-0.150786672919452,0.88014399952705,0.999660933209297
"ENSMUSG00000079363",68.5995810239734,-0.198787992608374,0.305565816706639,-0.650557037926864,0.515332471055217,0.999660933209297
"ENSMUSG00000079364",0.165934623456213,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000079371",0,NA,NA,NA,NA,NA
"ENSMUSG00000079374",0.154435217961635,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000079378",0,NA,NA,NA,NA,NA
"ENSMUSG00000079379",0,NA,NA,NA,NA,NA
"ENSMUSG00000079380",0,NA,NA,NA,NA,NA
"ENSMUSG00000079382",0,NA,NA,NA,NA,NA
"ENSMUSG00000079383",0,NA,NA,NA,NA,NA
"ENSMUSG00000079386",0.192155982028043,1.28153061706256,4.0804728567969,0.31406424256147,0.753472246758605,NA
"ENSMUSG00000079387",0,NA,NA,NA,NA,NA
"ENSMUSG00000079388",0,NA,NA,NA,NA,NA
"ENSMUSG00000079389",0,NA,NA,NA,NA,NA
"ENSMUSG00000079391",0,NA,NA,NA,NA,NA
"ENSMUSG00000079392",0,NA,NA,NA,NA,NA
"ENSMUSG00000079395",0,NA,NA,NA,NA,NA
"ENSMUSG00000079396",0,NA,NA,NA,NA,NA
"ENSMUSG00000079402",1.61345416305948,4.35030743619283,2.9503223129613,1.47451938287595,0.140341802861243,NA
"ENSMUSG00000079407",0,NA,NA,NA,NA,NA
"ENSMUSG00000079409",0,NA,NA,NA,NA,NA
"ENSMUSG00000079410",0.308870435923269,-1.63923907773952,4.03796945436016,-0.405956284778105,0.684774720959497,NA
"ENSMUSG00000079414",0.459512142495962,-0.637276015954612,3.39722987358247,-0.187586957512118,0.851200451137484,NA
"ENSMUSG00000079415",9.59837407703869,-0.201856900400894,0.785132554873756,-0.257099134595624,0.797102245592732,0.999660933209297
"ENSMUSG00000079416",0,NA,NA,NA,NA,NA
"ENSMUSG00000079418",128.482802049114,0.138017977064602,0.301032945255613,0.458481303258713,0.646606691970137,0.999660933209297
"ENSMUSG00000079419",35.7598336173325,-0.337335562953593,0.405300116536087,-0.832310550109495,0.405233677123333,0.993593588770574
"ENSMUSG00000079421",0,NA,NA,NA,NA,NA
"ENSMUSG00000079423",0,NA,NA,NA,NA,NA
"ENSMUSG00000079424",0.140618411345667,-0.730094837884905,4.0804728567969,-0.178924076573325,0.857997317469075,NA
"ENSMUSG00000079426",349.363424567293,0.04467609065338,0.178566431777351,0.25019310857421,0.802438014382369,0.999660933209297
"ENSMUSG00000079427",163.090737615646,-0.253923341926304,0.206930503091482,-1.22709478850514,0.21978696639929,0.929465428281901
"ENSMUSG00000079428",0,NA,NA,NA,NA,NA
"ENSMUSG00000079429",70.3795115989162,0.500804764125994,0.38848075431951,1.2891366137384,0.197350596652369,0.903060861496407
"ENSMUSG00000079432",0,NA,NA,NA,NA,NA
"ENSMUSG00000079433",0,NA,NA,NA,NA,NA
"ENSMUSG00000079434",19.1979361305009,0.622370550839411,0.561653654400893,1.1081038037637,0.267816988418537,0.955055595690179
"ENSMUSG00000079435",453.549343846632,-0.0461587558808865,0.162827816546201,-0.283482004856274,0.77680737418961,0.999660933209297
"ENSMUSG00000079436",1.11003463197396,-1.66692150304921,3.03396540842982,-0.549420075264437,0.582717200245012,NA
"ENSMUSG00000079437",102.054401158962,-0.0268788787606529,0.23750567909046,-0.113171520207798,0.909894574164023,0.999660933209297
"ENSMUSG00000079438",0,NA,NA,NA,NA,NA
"ENSMUSG00000079439",0,NA,NA,NA,NA,NA
"ENSMUSG00000079440",0,NA,NA,NA,NA,NA
"ENSMUSG00000079442",10.032026353412,-0.439150943314897,0.776648654818066,-0.565443512443565,0.571772135512182,0.999660933209297
"ENSMUSG00000079444",4.00396723306169,1.377921015145,1.46576141185321,0.940071831610612,0.347180716428879,0.983305749969008
"ENSMUSG00000079445",0.165934623456213,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000079450",7.49070748241872,1.89030610186628,1.05903072723979,1.78493980698094,0.0742710809213402,0.647006519710089
"ENSMUSG00000079451",0.132073168097035,-0.693916350358977,4.0804728567969,-0.170057827784128,0.864964658904902,NA
"ENSMUSG00000079455",2.20123988217268,4.6483702695732,2.40109253170309,1.93593966421449,0.0528750910912567,0.555559770300128
"ENSMUSG00000079457",16.174470402198,0.554847684657831,0.634988463995453,0.87379175547007,0.382231671110405,0.991968289000781
"ENSMUSG00000079460",0,NA,NA,NA,NA,NA
"ENSMUSG00000079462",0,NA,NA,NA,NA,NA
"ENSMUSG00000079465",9.31787324765842,-1.23391342957303,0.800775868032823,-1.54089737070155,0.123341765864575,0.79112202227585
"ENSMUSG00000079466",0,NA,NA,NA,NA,NA
"ENSMUSG00000079467",2.82852795616516,-0.673805645508277,1.32294562516212,-0.509322252322883,0.610526362843097,0.999660933209297
"ENSMUSG00000079469",102.415521739885,0.247259954016293,0.251790818647298,0.982005441440053,0.326097167485554,0.982906829217281
"ENSMUSG00000079470",106.319980944108,0.497915808135014,0.337044082807794,1.47730173450029,0.139594773271374,0.824768768090929
"ENSMUSG00000079471",0,NA,NA,NA,NA,NA
"ENSMUSG00000079476",0,NA,NA,NA,NA,NA
"ENSMUSG00000079477",1972.64889573213,-0.0430430686219425,0.120500968381416,-0.357201018382691,0.720941323562886,0.999660933209297
"ENSMUSG00000079478",92.963959993985,0.0533775728996919,0.272061888627933,0.196196435924512,0.844456417568399,0.999660933209297
"ENSMUSG00000079479",0,NA,NA,NA,NA,NA
"ENSMUSG00000079480",53.0088574605876,-0.168935411293927,0.36000792905073,-0.469254695971214,0.638887593737339,0.999660933209297
"ENSMUSG00000079481",30.9137210796047,0.621159441859687,0.590170358578695,1.05250870842721,0.292566217228962,0.965160751321412
"ENSMUSG00000079484",607.342342633479,-0.0877591450147759,0.141846269480157,-0.618691949646602,0.536119314383153,0.999660933209297
"ENSMUSG00000079487",382.868061993839,-0.0102976682731498,0.24259336854443,-0.0424482677945249,0.966141350864318,0.999660933209297
"ENSMUSG00000079488",0.980864877667777,-0.000228766255448283,2.98088599990797,-7.67443825276596e-05,0.999938766842113,NA
"ENSMUSG00000079489",1.25960133098312,-3.66344700077623,2.33721442826258,-1.56744154771436,0.117011518916119,NA
"ENSMUSG00000079491",25.1724176355844,0.154273124883119,0.530672142603607,0.290712687736383,0.771271067101109,0.999660933209297
"ENSMUSG00000079492",0,NA,NA,NA,NA,NA
"ENSMUSG00000079494",102.717719767429,0.37209017851599,0.29926537796015,1.24334522440327,0.213740645730786,0.924642964815347
"ENSMUSG00000079495",7.45742682485915,1.2523955302965,0.851401421073098,1.47098125431596,0.141296186490391,0.826455645922296
"ENSMUSG00000079497",0.326954959222592,0.217746073116852,4.0804728567969,0.0533629510006785,0.95744272395096,NA
"ENSMUSG00000079499",15.7563997431688,0.21800671018883,0.598336552211913,0.364354658566168,0.715593189044371,0.999660933209297
"ENSMUSG00000079501",0,NA,NA,NA,NA,NA
"ENSMUSG00000079502",0.329895934184027,-1.74358205660769,4.03222725456128,-0.432411654039423,0.665442249444534,NA
"ENSMUSG00000079505",14.0552452906895,0.326220867374209,0.653046132838246,0.499537247018674,0.617400953698105,0.999660933209297
"ENSMUSG00000079507",52.1438337863227,1.81623028581947,0.417949535089196,4.34557316933459,1.38912456231305e-05,0.00125964131523199
"ENSMUSG00000079508",119.733403254878,-0.100557369384671,0.250975647168692,-0.400665843555257,0.688666161519435,0.999660933209297
"ENSMUSG00000079509",258.422318035328,-0.0644906391988273,0.228684366798347,-0.282007205397187,0.77793798534129,0.999660933209297
"ENSMUSG00000079510",0,NA,NA,NA,NA,NA
"ENSMUSG00000079511",36.8572777210601,0.542692334861166,0.428438058417834,1.2666763005725,0.205271057475015,0.910348761078055
"ENSMUSG00000079513",0,NA,NA,NA,NA,NA
"ENSMUSG00000079516",0,NA,NA,NA,NA,NA
"ENSMUSG00000079517",0,NA,NA,NA,NA,NA
"ENSMUSG00000079519",0,NA,NA,NA,NA,NA
"ENSMUSG00000079521",0,NA,NA,NA,NA,NA
"ENSMUSG00000079522",0,NA,NA,NA,NA,NA
"ENSMUSG00000079523",37.5279524551317,1.0084535583163,0.432421861316473,2.33210586357994,0.0196951226660877,0.337802855517604
"ENSMUSG00000079524",0,NA,NA,NA,NA,NA
"ENSMUSG00000079525",0,NA,NA,NA,NA,NA
"ENSMUSG00000079528",0,NA,NA,NA,NA,NA
"ENSMUSG00000079531",0,NA,NA,NA,NA,NA
"ENSMUSG00000079532",0,NA,NA,NA,NA,NA
"ENSMUSG00000079534",2.04015224003871,-0.125155226566262,2.06920835497722,-0.0604845936684998,0.951769685855065,NA
"ENSMUSG00000079536",0,NA,NA,NA,NA,NA
"ENSMUSG00000079537",0.154435217961635,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000079539",0,NA,NA,NA,NA,NA
"ENSMUSG00000079542",0,NA,NA,NA,NA,NA
"ENSMUSG00000079543",0,NA,NA,NA,NA,NA
"ENSMUSG00000079544",0,NA,NA,NA,NA,NA
"ENSMUSG00000079546",0,NA,NA,NA,NA,NA
"ENSMUSG00000079547",48.5981931017149,-0.172332028680445,0.364109874109086,-0.473296773678857,0.636001463598422,0.999660933209297
"ENSMUSG00000079550",20.402408203154,0.1557101144112,0.617722413361025,0.252071336644532,0.800985924772,0.999660933209297
"ENSMUSG00000079553",2.63767742877399,0.343984342979276,1.57442936626885,0.218481915002935,0.827053647710336,0.999660933209297
"ENSMUSG00000079554",0.684266876033684,0.32098750212972,2.70186928958396,0.118802009914827,0.905432216281983,NA
"ENSMUSG00000079555",52.9727275150319,-0.134241555807726,0.348660676066189,-0.385020637607673,0.700222125405461,0.999660933209297
"ENSMUSG00000079557",543.083335176055,-0.079440919311538,0.150480127712384,-0.527916346956955,0.597557398243124,0.999660933209297
"ENSMUSG00000079559",0.610529802841824,2.81647285927228,3.44227143623171,0.818201850565133,0.413241938652334,NA
"ENSMUSG00000079560",5.41193751842677,-0.092454818338849,1.16430905790988,-0.0794074543273075,0.936708539670784,0.999660933209297
"ENSMUSG00000079562",293.399662630458,-0.0251979785440365,0.174321223505086,-0.14454911477432,0.88506687566722,0.999660933209297
"ENSMUSG00000079563",1168.03449053244,0.406369435073717,0.128048105619916,3.17356850463636,0.0015057736316436,0.0573266795843549
"ENSMUSG00000079564",0,NA,NA,NA,NA,NA
"ENSMUSG00000079566",0,NA,NA,NA,NA,NA
"ENSMUSG00000079575",5.39215155089116,-0.731550552295028,1.41647569121965,-0.51645824692207,0.605534393358979,0.999660933209297
"ENSMUSG00000079577",0,NA,NA,NA,NA,NA
"ENSMUSG00000079578",0,NA,NA,NA,NA,NA
"ENSMUSG00000079579",0,NA,NA,NA,NA,NA
"ENSMUSG00000079580",0,NA,NA,NA,NA,NA
"ENSMUSG00000079583",0,NA,NA,NA,NA,NA
"ENSMUSG00000079584",0,NA,NA,NA,NA,NA
"ENSMUSG00000079588",0,NA,NA,NA,NA,NA
"ENSMUSG00000079592",7.58698998488655,-0.686297136781984,0.837970231416331,-0.818999423907947,0.412786742270932,0.993593588770574
"ENSMUSG00000079593",0,NA,NA,NA,NA,NA
"ENSMUSG00000079594",0.165934623456213,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000079595",0,NA,NA,NA,NA,NA
"ENSMUSG00000079597",0.449133513302276,-0.591528733546797,3.90287256168829,-0.151562400308279,0.879532090937426,NA
"ENSMUSG00000079598",0.16102033576638,1.17951874533048,4.0804728567969,0.289064230231489,0.772532225785861,NA
"ENSMUSG00000079600",0,NA,NA,NA,NA,NA
"ENSMUSG00000079602",0,NA,NA,NA,NA,NA
"ENSMUSG00000079603",0,NA,NA,NA,NA,NA
"ENSMUSG00000079604",0,NA,NA,NA,NA,NA
"ENSMUSG00000079605",34.7039270804372,0.625049941069222,1.52019479730669,0.411164373260988,0.68095201006502,0.999660933209297
"ENSMUSG00000079606",0,NA,NA,NA,NA,NA
"ENSMUSG00000079608",2.62471703398833,-1.17108840774643,1.3354050670094,-0.876953694933215,0.380511789530666,0.990715058687075
"ENSMUSG00000079610",25.113183035478,-0.0465082834303834,0.549283036272316,-0.0846708897948309,0.932523039415184,0.999660933209297
"ENSMUSG00000079614",536.577196519632,-0.136116693007016,0.162579421828207,-0.837231990841044,0.402462178692606,0.993360124281199
"ENSMUSG00000079615",4.54818006427219,0.357095676731214,1.05214403258429,0.339398091584582,0.734309856058383,0.999660933209297
"ENSMUSG00000079619",0,NA,NA,NA,NA,NA
"ENSMUSG00000079620",0.60477424000273,2.46428825738856,3.01288347225758,0.817916882640683,0.413404649504218,NA
"ENSMUSG00000079625",0,NA,NA,NA,NA,NA
"ENSMUSG00000079626",0,NA,NA,NA,NA,NA
"ENSMUSG00000079627",0,NA,NA,NA,NA,NA
"ENSMUSG00000079628",0,NA,NA,NA,NA,NA
"ENSMUSG00000079629",0,NA,NA,NA,NA,NA
"ENSMUSG00000079630",0,NA,NA,NA,NA,NA
"ENSMUSG00000079633",0,NA,NA,NA,NA,NA
"ENSMUSG00000079635",0,NA,NA,NA,NA,NA
"ENSMUSG00000079636",0,NA,NA,NA,NA,NA
"ENSMUSG00000079637",0,NA,NA,NA,NA,NA
"ENSMUSG00000079638",0,NA,NA,NA,NA,NA
"ENSMUSG00000079639",0,NA,NA,NA,NA,NA
"ENSMUSG00000079641",245.621931406619,-0.180061441758337,0.244534844148828,-0.736342676991867,0.461522180321561,0.999660933209297
"ENSMUSG00000079642",0,NA,NA,NA,NA,NA
"ENSMUSG00000079644",0,NA,NA,NA,NA,NA
"ENSMUSG00000079645",5.50444751019267,0.267512589995912,1.07920652520993,0.24787895898227,0.804228060239713,0.999660933209297
"ENSMUSG00000079649",0,NA,NA,NA,NA,NA
"ENSMUSG00000079652",0.30725159356092,1.89123970170794,4.0505825376236,0.466905607808572,0.640567412974118,NA
"ENSMUSG00000079654",0,NA,NA,NA,NA,NA
"ENSMUSG00000079655",0,NA,NA,NA,NA,NA
"ENSMUSG00000079657",0.469125170972649,2.53034995205766,3.80748372458397,0.664572755943729,0.506323799496693,NA
"ENSMUSG00000079658",216.052808717331,-0.00201399115101622,0.209378241734723,-0.00961891328501983,0.992325335946151,0.999973988818375
"ENSMUSG00000079659",750.729517400115,-0.170129916356829,0.168973997270835,-1.00684081044814,0.31401127948225,0.980413739874142
"ENSMUSG00000079662",69.4748504633631,0.601909651861337,0.316328963156743,1.90279652503109,0.057067100835625,0.575750480581673
"ENSMUSG00000079666",0,NA,NA,NA,NA,NA
"ENSMUSG00000079669",1.86191412358248,1.0310871992399,1.55965541480578,0.661099361725546,0.508548594597406,NA
"ENSMUSG00000079671",14.7003394654527,0.284384325414691,0.647550051515018,0.439169643719957,0.660538619076242,0.999660933209297
"ENSMUSG00000079677",87.3344457946561,0.174846070839552,0.275327450975549,0.635047723065868,0.525397290481185,0.999660933209297
"ENSMUSG00000079679",0,NA,NA,NA,NA,NA
"ENSMUSG00000079681",0.30999121222416,-1.6429674044896,4.03763643453969,-0.406913160985707,0.684071769352245,NA
"ENSMUSG00000079685",4.01659895794547,0.355489202233473,1.13674043377601,0.312726803473167,0.754488230006285,0.999660933209297
"ENSMUSG00000079693",0,NA,NA,NA,NA,NA
"ENSMUSG00000079694",0,NA,NA,NA,NA,NA
"ENSMUSG00000079697",0.454047800992108,-2.19733680047443,3.81958194955586,-0.575282015019977,0.565100582905896,NA
"ENSMUSG00000079698",0,NA,NA,NA,NA,NA
"ENSMUSG00000079699",0,NA,NA,NA,NA,NA
"ENSMUSG00000079700",0,NA,NA,NA,NA,NA
"ENSMUSG00000079701",0,NA,NA,NA,NA,NA
"ENSMUSG00000079702",0,NA,NA,NA,NA,NA
"ENSMUSG00000079703",0,NA,NA,NA,NA,NA
"ENSMUSG00000079704",0,NA,NA,NA,NA,NA
"ENSMUSG00000079705",0,NA,NA,NA,NA,NA
"ENSMUSG00000079707",0.735616509686069,1.82277509797833,2.90199639173362,0.628110738928048,0.529931398597008,NA
"ENSMUSG00000079709",35.9758260250435,0.809919725932163,0.818053175466109,0.990057553985642,0.322145988545606,0.982906829217281
"ENSMUSG00000079710",0.313597915742867,1.91731016695508,4.05025478466311,0.473380137520055,0.635941997959007,NA
"ENSMUSG00000079711",0,NA,NA,NA,NA,NA
"ENSMUSG00000079712",0,NA,NA,NA,NA,NA
"ENSMUSG00000079716",8.08590276037169,-1.40973001840398,3.41273327438266,-0.413079460087309,0.679548397600455,0.999660933209297
"ENSMUSG00000079722",0.619982424448321,-2.64322498796735,3.38202398013588,-0.781551225979526,0.434478360484073,NA
"ENSMUSG00000079733",3.37316962125077,1.09276370470237,1.37133319451614,0.796862286330011,0.425531016046782,0.995478688508525
"ENSMUSG00000079737",31.6109653199968,-0.626500498973428,0.433024208383985,-1.4468024808855,0.147952251751815,0.83946211251826
"ENSMUSG00000079740",0,NA,NA,NA,NA,NA
"ENSMUSG00000079741",0,NA,NA,NA,NA,NA
"ENSMUSG00000079764",0.16102033576638,1.17951874533048,4.0804728567969,0.289064230231489,0.772532225785861,NA
"ENSMUSG00000079773",0,NA,NA,NA,NA,NA
"ENSMUSG00000079774",0.224754733537722,1.17951874533048,4.0804728567969,0.289064230231489,0.77253222578586,NA
"ENSMUSG00000079794",0,NA,NA,NA,NA,NA
"ENSMUSG00000079797",0,NA,NA,NA,NA,NA
"ENSMUSG00000079800",0,NA,NA,NA,NA,NA
"ENSMUSG00000079806",0,NA,NA,NA,NA,NA
"ENSMUSG00000079808",0.65272987716658,0.00874181910794697,3.42788594886014,0.00255020710676032,0.997965231328205,NA
"ENSMUSG00000079834",176.606906963579,0.0776698679000324,0.289820793241269,0.267992737965402,0.788704908612489,0.999660933209297
"ENSMUSG00000079842",0,NA,NA,NA,NA,NA
"ENSMUSG00000079845",8.56816782915846,-0.350924857558221,1.2228246600115,-0.286978885063473,0.774128487811656,0.999660933209297
"ENSMUSG00000079852",1.06457760383393,0.370840329163708,2.30724886884069,0.160728361024202,0.872307350972259,NA
"ENSMUSG00000079853",0.359704160854352,0.747634475669418,4.05906289535258,0.184188935955001,0.853865238820528,NA
"ENSMUSG00000079871",0.777796578542461,3.24273841635279,3.70116866435249,0.876139055100343,0.380954443324113,NA
"ENSMUSG00000079875",0,NA,NA,NA,NA,NA
"ENSMUSG00000079884",541.502390777587,0.0608827522758925,0.179617533710218,0.338957734349678,0.734641570375176,0.999660933209297
"ENSMUSG00000079889",0,NA,NA,NA,NA,NA
"ENSMUSG00000079890",0,NA,NA,NA,NA,NA
"ENSMUSG00000079892",0,NA,NA,NA,NA,NA
"ENSMUSG00000079893",0,NA,NA,NA,NA,NA
"ENSMUSG00000079906",1.58611334716104,0.0881594809883878,2.01083844021982,0.043842150231995,0.965030228341509,NA
"ENSMUSG00000079915",0.963311110030043,-0.928643879922765,2.41387403486324,-0.384710994240169,0.700451548759328,NA
"ENSMUSG00000079941",1.62317615881539,1.22776898040314,2.19203750522414,0.560104002544243,0.575408500504502,NA
"ENSMUSG00000079942",0.295423214693898,-1.59164318923507,4.04357722483298,-0.393622552689298,0.693859728096039,NA
"ENSMUSG00000079962",0,NA,NA,NA,NA,NA
"ENSMUSG00000079963",0,NA,NA,NA,NA,NA
"ENSMUSG00000079965",0.305076924534328,0.217746073116851,4.0804728567969,0.0533629510006784,0.95744272395096,NA
"ENSMUSG00000079966",0,NA,NA,NA,NA,NA
"ENSMUSG00000079988",0.801169997962772,-1.72216861423352,2.79266762958637,-0.616675108769961,0.537449042417887,NA
"ENSMUSG00000079993",0.82773344416233,-0.25348571898461,2.51645539970856,-0.100731258346151,0.919763796997017,NA
"ENSMUSG00000079998",0.224754733537722,1.17951874533048,4.0804728567969,0.289064230231489,0.772532225785861,NA
"ENSMUSG00000080002",0.154435217961635,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080006",0,NA,NA,NA,NA,NA
"ENSMUSG00000080021",0.631431553859129,0.0970978747380892,3.46189682236951,0.0280475934784302,0.977624191954504,NA
"ENSMUSG00000080046",0,NA,NA,NA,NA,NA
"ENSMUSG00000080050",0,NA,NA,NA,NA,NA
"ENSMUSG00000080051",0,NA,NA,NA,NA,NA
"ENSMUSG00000080054",0,NA,NA,NA,NA,NA
"ENSMUSG00000080057",0,NA,NA,NA,NA,NA
"ENSMUSG00000080058",61.274737706722,-0.167641544248482,0.45502179794099,-0.368425304033947,0.712556132455951,0.999660933209297
"ENSMUSG00000080059",3.08113145799145,1.23967320639003,1.30416385592848,0.950550194099236,0.341832762092643,0.983305749969008
"ENSMUSG00000080065",0,NA,NA,NA,NA,NA
"ENSMUSG00000080069",0,NA,NA,NA,NA,NA
"ENSMUSG00000080071",0,NA,NA,NA,NA,NA
"ENSMUSG00000080072",0,NA,NA,NA,NA,NA
"ENSMUSG00000080073",0,NA,NA,NA,NA,NA
"ENSMUSG00000080076",1.01432533990791,-3.35558319204257,3.35656741062651,-0.999706778245888,0.317452430827889,NA
"ENSMUSG00000080078",4.33294647366856,1.96285852145332,1.81714379801422,1.08018887861177,0.280058079788602,0.959453846886121
"ENSMUSG00000080115",1.86955671644579,0.114591080056005,1.90946610520424,0.0600121048201315,0.952145993815405,NA
"ENSMUSG00000080142",0,NA,NA,NA,NA,NA
"ENSMUSG00000080152",0,NA,NA,NA,NA,NA
"ENSMUSG00000080155",0,NA,NA,NA,NA,NA
"ENSMUSG00000080158",0,NA,NA,NA,NA,NA
"ENSMUSG00000080175",0,NA,NA,NA,NA,NA
"ENSMUSG00000080180",0.144056588767948,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080186",2.52429341067517,2.85166712652725,1.7851061907841,1.59747758494674,0.11015929027866,0.758769246285556
"ENSMUSG00000080193",0,NA,NA,NA,NA,NA
"ENSMUSG00000080198",2.09199906540849,0.637141043385024,1.93352903642694,0.329522355952009,0.741760899039062,NA
"ENSMUSG00000080205",0,NA,NA,NA,NA,NA
"ENSMUSG00000080222",0,NA,NA,NA,NA,NA
"ENSMUSG00000080223",0,NA,NA,NA,NA,NA
"ENSMUSG00000080227",0,NA,NA,NA,NA,NA
"ENSMUSG00000080237",0.802290774263663,-1.72410912829411,2.82312561142395,-0.610709322078125,0.541392033474667,NA
"ENSMUSG00000080241",0.165934623456213,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080242",10.6146488151944,0.258125356071544,2.2170966633123,0.116424944542522,0.907315766933813,0.999660933209297
"ENSMUSG00000080250",0,NA,NA,NA,NA,NA
"ENSMUSG00000080254",0.308870435923269,-1.63923907773952,4.03796945436016,-0.405956284778105,0.684774720959497,NA
"ENSMUSG00000080266",0,NA,NA,NA,NA,NA
"ENSMUSG00000080268",130.993576414521,0.128407677442948,0.246826040019258,0.520235536870133,0.602899419477038,0.999660933209297
"ENSMUSG00000080283",0,NA,NA,NA,NA,NA
"ENSMUSG00000080298",0,NA,NA,NA,NA,NA
"ENSMUSG00000080299",0,NA,NA,NA,NA,NA
"ENSMUSG00000080300",0,NA,NA,NA,NA,NA
"ENSMUSG00000080303",3.17894815164808,1.30025651811585,1.56848588384899,0.828988345706424,0.407111001936151,0.993593588770574
"ENSMUSG00000080316",25.7974935219451,-0.401665639078356,0.530847543495223,-0.756649708565469,0.449259752165304,0.999660933209297
"ENSMUSG00000080317",0,NA,NA,NA,NA,NA
"ENSMUSG00000080321",0,NA,NA,NA,NA,NA
"ENSMUSG00000080326",0,NA,NA,NA,NA,NA
"ENSMUSG00000080330",0,NA,NA,NA,NA,NA
"ENSMUSG00000080331",0,NA,NA,NA,NA,NA
"ENSMUSG00000080334",0,NA,NA,NA,NA,NA
"ENSMUSG00000080336",0,NA,NA,NA,NA,NA
"ENSMUSG00000080342",0,NA,NA,NA,NA,NA
"ENSMUSG00000080345",0,NA,NA,NA,NA,NA
"ENSMUSG00000080346",0,NA,NA,NA,NA,NA
"ENSMUSG00000080347",0,NA,NA,NA,NA,NA
"ENSMUSG00000080348",0,NA,NA,NA,NA,NA
"ENSMUSG00000080349",0,NA,NA,NA,NA,NA
"ENSMUSG00000080350",0,NA,NA,NA,NA,NA
"ENSMUSG00000080352",0,NA,NA,NA,NA,NA
"ENSMUSG00000080356",0,NA,NA,NA,NA,NA
"ENSMUSG00000080358",0,NA,NA,NA,NA,NA
"ENSMUSG00000080359",0,NA,NA,NA,NA,NA
"ENSMUSG00000080360",0,NA,NA,NA,NA,NA
"ENSMUSG00000080363",0,NA,NA,NA,NA,NA
"ENSMUSG00000080364",0.608483018953743,-2.61970180804924,2.99306672252879,-0.875256735284505,0.381434229161028,NA
"ENSMUSG00000080365",0.16102033576638,1.17951874533048,4.0804728567969,0.289064230231489,0.77253222578586,NA
"ENSMUSG00000080366",0,NA,NA,NA,NA,NA
"ENSMUSG00000080367",0,NA,NA,NA,NA,NA
"ENSMUSG00000080368",0,NA,NA,NA,NA,NA
"ENSMUSG00000080370",0.154435217961635,-0.744034606312006,4.0804728567969,-0.182340290555458,0.855315681353369,NA
"ENSMUSG00000080374",0.16102033576638,1.17951874533048,4.0804728567969,0.289064230231489,0.772532225785861,NA
"ENSMUSG00000080378",0,NA,NA,NA,NA,NA
"ENSMUSG00000080380",0,NA,NA,NA,NA,NA
"ENSMUSG00000080383",0,NA,NA,NA,NA,NA
"ENSMUSG00000080384",0,NA,NA,NA,NA,NA
"ENSMUSG00000080385",0,NA,NA,NA,NA,NA
"ENSMUSG00000080390",0,NA,NA,NA,NA,NA
"ENSMUSG00000080391",0,NA,NA,NA,NA,NA
"ENSMUSG00000080394",0,NA,NA,NA,NA,NA
"ENSMUSG00000080396",0,NA,NA,NA,NA,NA
"ENSMUSG00000080401",0,NA,NA,NA,NA,NA
"ENSMUSG00000080402",0,NA,NA,NA,NA,NA
"ENSMUSG00000080405",0,NA,NA,NA,NA,NA
"ENSMUSG00000080406",0,NA,NA,NA,NA,NA
"ENSMUSG00000080408",0,NA,NA,NA,NA,NA
"ENSMUSG00000080409",0,NA,NA,NA,NA,NA
"ENSMUSG00000080410",0,NA,NA,NA,NA,NA
"ENSMUSG00000080411",0,NA,NA,NA,NA,NA
"ENSMUSG00000080412",0,NA,NA,NA,NA,NA
"ENSMUSG00000080413",0.308870435923269,-1.63923907773952,4.03796945436016,-0.405956284778105,0.684774720959497,NA
"ENSMUSG00000080415",0,NA,NA,NA,NA,NA
"ENSMUSG00000080419",0,NA,NA,NA,NA,NA
"ENSMUSG00000080424",0,NA,NA,NA,NA,NA
